inregistrare_cititor,2025-05-07T16:30:56.652642
autentificare_cititor,2025-05-07T16:31:28.014677
afiseaza_carti,2025-05-07T16:31:34.730451
afiseaza_autori,2025-05-07T16:31:42.931129
cauta_carte,2025-05-07T16:31:48.020369
inregistrare_cititor,2025-05-07T16:38:59.160175
afiseaza_carti,2025-05-07T17:00:50.532322
afiseaza_autori,2025-05-07T17:00:55.675040
inregistrare_cititor,2025-05-07T17:03:40.889473
inregistrare_cititor,2025-05-07T17:04:29.046297
autentificare_cititor,2025-05-07T17:04:35.699619
inregistrare_cititor,2025-05-07T17:04:50.864408
autentificare_cititor,2025-05-07T17:15:02.296468
afiseaza_carti,2025-05-07T17:15:07.568023
afiseaza_carti,2025-05-07T17:17:42.215284
cauta_carte,2025-05-07T17:17:50.901981
cauta_carte,2025-05-07T17:18:10.340071
cauta_carte,2025-05-07T17:18:23.608560
cauta_carte,2025-05-07T17:18:35.246969
afiseaza_autori,2025-05-07T17:18:41.716038
sterge_carte,2025-05-07T17:19:22.618148
